,单价,建筑面积,总楼层,有无电梯,挂牌时间,物业费用,建筑年代,绿  化  率,容  积  率,人车分流,总楼栋数,总  户  数,产权年限,卧室,客厅,卫生间,区域_北塘区,区域_南长区,区域_崇安区,区域_惠山区,区域_新区,区域_新吴区,区域_梁溪区,区域_江阴市,区域_滨湖区,区域_经开区,区域_锡山区,楼层层次_中层,楼层层次_低层,楼层层次_底层,楼层层次_顶层,楼层层次_高层,装修_暂无,装修_毛坯,装修_简装修,装修_精装修,装修_豪华装修,朝向_东,朝向_东北,朝向_东南,朝向_北,朝向_南,朝向_南北,朝向_西,朝向_西北,朝向_西南,产权性质_个人产权,产权性质_商品房,产权性质_经济适用房,建筑类型_塔楼,建筑类型_板塔结合,建筑类型_板楼
0,-1.179082699971781,-0.26841310463262197,1.2441610654273092,-0.4139571497267964,1.187299655885753,-0.7891424979758282,0.2145518689581409,0.020970927712035493,-0.5825067140401046,-0.07262861581594338,-0.854329900258065,-1.2714301593981259,0.12402324056045382,-0.6473569825204974,0.533479171010743,-0.6571029207395537,-0.21582003955691517,-0.02113596285714836,-0.049701235471881954,-0.3784773655633452,-0.09692676621563626,-0.29070555746657484,-0.7668331428310499,-0.007970311015934447,-0.5894316014389755,-0.007970311015934447,4.175923728636964,-0.6889129490464656,-0.5081688187561875,-0.2655725401452732,-0.2855352896763393,1.5518945440745058,-0.021135962857148367,-0.3610452237022906,-0.45723521472015294,-1.3149755001680699,4.689435863434822,-0.07837859473952295,-0.02113596285714836,-0.05738618808890784,-0.06206320683247022,-1.7387570832297645,1.9026258035946864,-0.049701235471881954,-0.021135962857148367,-0.04970123547188196,1.1708220862791756,-1.1208302772686363,-0.1014720276050117,-0.22823427834321927,2.374907624706406,-1.9357036749458212
1,0.14668971770040526,0.21598889915827243,-1.0603158414593106,-0.4139571497267964,0.8057361865107859,1.6460197794779146,1.551780322635592,0.020970927712035493,-0.9015045256745645,-0.07262861581594338,-0.14267914555190755,-1.0957619946312054,0.12402324056045382,1.6426161123254972,0.533479171010743,1.1260338170862978,-0.21582003955691517,-0.02113596285714836,-0.049701235471881954,-0.3784773655633452,-0.09692676621563626,-0.29070555746657484,-0.7668331428310499,-0.007970311015934447,1.6121844655745463,-0.007970311015934447,-0.2205371059479838,1.3841339337184748,-0.5081688187561875,-0.2655725401452732,-0.2855352896763393,-0.6128700942556758,-0.021135962857148367,-0.3610452237022906,-0.45723521472015294,0.7348435913555953,-0.1952384150629308,-0.07837859473952295,-0.02113596285714836,-0.05738618808890784,-0.06206320683247022,-1.7387570832297645,1.9026258035946864,-0.049701235471881954,-0.021135962857148367,-0.04970123547188196,1.1708220862791756,-1.1208302772686363,-0.1014720276050117,-0.22823427834321927,-0.39610465709806736,0.5036003423166391
2,-1.5735808340108217,-0.3895136055803456,-1.0603158414593106,-0.4139571497267964,0.7866580130420375,-0.3977771319564768,0.11168814175218314,0.20129418706731358,-1.2205023373090247,-0.07262861581594338,1.3368053181793147,0.09702945484917076,0.12402324056045382,-0.6473569825204974,0.533479171010743,-0.6571029207395537,-0.21582003955691517,-0.02113596285714836,-0.049701235471881954,-0.3784773655633452,-0.09692676621563626,-0.29070555746657484,1.2463015260908783,-0.007970311015934447,-0.5894316014389755,-0.007970311015934447,-0.2205371059479838,1.3841339337184748,-0.5081688187561875,-0.2655725401452732,-0.2855352896763393,-0.6128700942556758,-0.021135962857148367,2.5983637321001614,-0.45723521472015294,-1.3149755001680699,-0.1952384150629308,-0.07837859473952295,-0.02113596285714836,-0.05738618808890784,-0.06206320683247022,-1.7387570832297645,1.9026258035946864,-0.049701235471881954,-0.021135962857148367,-0.04970123547188196,1.1708220862791756,-1.1208302772686363,-0.1014720276050117,-0.22823427834321927,-0.39610465709806736,0.5036003423166391
3,-0.663486573147805,-1.3098774127830448,-0.9749648449079543,-0.4139571497267964,0.6817280589639216,-0.48474721329411047,-1.225540311925268,-1.3314535174525501,-0.36984150628379797,-0.07262861581594338,-0.011585585474457488,0.5885314591576676,0.12402324056045382,-0.6473569825204974,-1.5210729843414488,-0.6571029207395537,-0.21582003955691517,-0.02113596285714836,-0.049701235471881954,-0.3784773655633452,-0.09692676621563626,-0.29070555746657484,1.2463015260908783,-0.007970311015934447,-0.5894316014389755,-0.007970311015934447,-0.2205371059479838,-0.6889129490464656,-0.5081688187561875,-0.2655725401452732,-0.2855352896763393,1.5518945440745058,-0.021135962857148367,-0.3610452237022906,-0.45723521472015294,0.7348435913555953,-0.1952384150629308,-0.07837859473952295,-0.02113596285714836,-0.05738618808890784,-0.06206320683247022,-1.7387570832297645,1.9026258035946864,-0.049701235471881954,-0.021135962857148367,-0.04970123547188196,1.1708220862791756,-1.1208302772686363,-0.1014720276050117,-0.22823427834321927,-0.39610465709806736,0.5036003423166391
4,-1.1228182120022785,-0.704374908044427,-0.9749648449079543,-0.4139571497267964,0.9583615742607726,-1.397933067339264,-1.4312677663371833,-0.4298372206761597,-0.15717629852749132,-0.07262861581594338,0.2131462318011712,-0.008094801231821018,0.12402324056045382,-0.6473569825204974,0.533479171010743,-0.6571029207395537,-0.21582003955691517,-0.02113596285714836,-0.049701235471881954,-0.3784773655633452,-0.09692676621563626,-0.29070555746657484,1.2463015260908783,-0.007970311015934447,-0.5894316014389755,-0.007970311015934447,-0.2205371059479838,1.3841339337184748,-0.5081688187561875,-0.2655725401452732,-0.2855352896763393,-0.6128700942556758,-0.021135962857148367,-0.3610452237022906,-0.45723521472015294,0.7348435913555953,-0.1952384150629308,-0.07837859473952295,-0.02113596285714836,-0.05738618808890784,-0.06206320683247022,-1.7387570832297645,1.9026258035946864,-0.049701235471881954,-0.021135962857148367,-0.04970123547188196,1.1708220862791756,-1.1208302772686363,-0.1014720276050117,-0.22823427834321927,-0.39610465709806736,0.5036003423166391
5,1.4647015163423152,0.9910321052237036,-1.0603158414593106,-0.4139571497267964,0.5195635844795605,-0.006411765937125289,1.2431891410177187,-0.4298372206761597,0.012955867677554144,-0.07262861581594338,-0.9105128545769722,-1.2728133732939284,-9.212283383311421,1.6426161123254972,0.533479171010743,1.1260338170862978,-0.21582003955691517,-0.02113596285714836,-0.049701235471881954,-0.3784773655633452,-0.09692676621563626,-0.29070555746657484,1.2463015260908783,-0.007970311015934447,-0.5894316014389755,-0.007970311015934447,-0.2205371059479838,-0.6889129490464656,-0.5081688187561875,-0.2655725401452732,3.259696511884585,-0.6128700942556758,-0.021135962857148367,2.5983637321001614,-0.45723521472015294,-1.3149755001680699,-0.1952384150629308,-0.07837859473952295,-0.02113596285714836,-0.05738618808890784,-0.06206320683247022,0.5591900557316088,-0.4974431502391551,-0.049701235471881954,-0.021135962857148367,-0.04970123547188196,1.1708220862791756,-1.1208302772686363,-0.1014720276050117,-0.22823427834321927,-0.39610465709806736,0.5036003423166391
6,-1.202687916188871,2.1293768141323053,-1.4017198276647358,-0.4139571497267964,1.0919087885420111,-0.006411765937125289,1.2431891410177187,-0.4298372206761597,0.012955867677554144,-0.07262861581594338,-0.7606916430598863,-1.2691248029051216,0.12402324056045382,1.6426161123254972,0.533479171010743,2.9091705549121496,-0.21582003955691517,-0.02113596285714836,-0.049701235471881954,-0.3784773655633452,-0.09692676621563626,-0.29070555746657484,-0.7668331428310499,53.45370496138904,-0.5894316014389755,-0.007970311015934447,-0.2205371059479838,-0.6889129490464656,-0.5081688187561875,3.495107766883111,-0.2855352896763393,-0.6128700942556758,-0.021135962857148367,2.5983637321001614,-0.45723521472015294,-1.3149755001680699,-0.1952384150629308,-0.07837859473952295,-0.02113596285714836,-0.05738618808890784,-0.06206320683247022,-1.7387570832297645,1.9026258035946864,-0.049701235471881954,-0.021135962857148367,-0.04970123547188196,1.1708220862791756,-1.1208302772686363,-0.1014720276050117,-0.22823427834321927,-0.39610465709806736,0.5036003423166391
7,-1.2812641838704177,-0.9950161103189636,-1.0603158414593106,-0.4139571497267964,1.1682214824170045,-1.2239929046639966,-0.8140854031014367,-0.4298372206761597,-0.15717629852749132,-0.07262861581594338,-0.49850452290498626,-0.8218856432623057,0.12402324056045382,-0.6473569825204974,-1.5210729843414488,-0.6571029207395537,-0.21582003955691517,-0.02113596285714836,-0.049701235471881954,-0.3784773655633452,-0.09692676621563626,-0.29070555746657484,1.2463015260908783,-0.007970311015934447,-0.5894316014389755,-0.007970311015934447,-0.2205371059479838,1.3841339337184748,-0.5081688187561875,-0.2655725401452732,-0.2855352896763393,-0.6128700942556758,-0.021135962857148367,-0.3610452237022906,2.0654957540501826,-1.3149755001680699,-0.1952384150629308,-0.07837859473952295,-0.02113596285714836,-0.05738618808890784,-0.06206320683247022,-1.7387570832297645,1.9026258035946864,-0.049701235471881954,-0.021135962857148367,-0.04970123547188196,1.1708220862791756,-1.1208302772686363,-0.1014720276050117,-0.22823427834321927,-0.39610465709806736,0.5036003423166391
8,-1.1727771970096814,-1.2372171122144109,-0.9749648449079543,-0.4139571497267964,0.8629707069170309,-1.397933067339264,-1.4312677663371833,-0.4298372206761597,-0.15717629852749132,-0.07262861581594338,0.2131462318011712,-0.008094801231821018,0.12402324056045382,-0.6473569825204974,-1.5210729843414488,-0.6571029207395537,-0.21582003955691517,-0.02113596285714836,-0.049701235471881954,-0.3784773655633452,-0.09692676621563626,-0.29070555746657484,1.2463015260908783,-0.007970311015934447,-0.5894316014389755,-0.007970311015934447,-0.2205371059479838,-0.6889129490464656,-0.5081688187561875,-0.2655725401452732,-0.2855352896763393,1.5518945440745058,-0.021135962857148367,-0.3610452237022906,-0.45723521472015294,0.7348435913555953,-0.1952384150629308,-0.07837859473952295,-0.02113596285714836,-0.05738618808890784,-0.06206320683247022,-1.7387570832297645,1.9026258035946864,-0.049701235471881954,-0.021135962857148367,-0.04970123547188196,1.1708220862791756,-1.1208302772686363,-0.1014720276050117,-0.22823427834321927,-0.39610465709806736,0.5036003423166391
9,-1.2878930459587785,-1.0192362105085084,-1.0603158414593106,-0.4139571497267964,1.187299655885753,-1.3109629860016303,-1.6369952207490988,0.020970927712035493,-0.36984150628379797,-0.07262861581594338,0.3067844889993498,0.4778743474934656,0.12402324056045382,-0.6473569825204974,-1.5210729843414488,-0.6571029207395537,-0.21582003955691517,-0.02113596285714836,-0.049701235471881954,-0.3784773655633452,-0.09692676621563626,-0.29070555746657484,1.2463015260908783,-0.007970311015934447,-0.5894316014389755,-0.007970311015934447,-0.2205371059479838,-0.6889129490464656,-0.5081688187561875,-0.2655725401452732,-0.2855352896763393,1.5518945440745058,-0.021135962857148367,2.5983637321001614,-0.45723521472015294,-1.3149755001680699,-0.1952384150629308,-0.07837859473952295,-0.02113596285714836,-0.05738618808890784,-0.06206320683247022,-1.7387570832297645,1.9026258035946864,-0.049701235471881954,-0.021135962857148367,-0.04970123547188196,1.1708220862791756,-1.1208302772686363,-0.1014720276050117,-0.22823427834321927,-0.39610465709806736,0.5036003423166391
